id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f57ddb070b79b:0x2b695e34193909f,ATLAS SHERS,90402,,4.6,67,Friseur / Kosmetik,49.4397724,10.8684501,61,Gebersdorf,False,,,,,,,https://www.google.com/maps/place/ATLAS+SHERS/data=!4m7!3m6!1s0x479f57ddb070b79b:0x2b695e34193909f!8m2!3d49.4397724!4d10.8684501!16s%2Fg%2F11rn26qb8c!19sChIJm7dwsN1Xn0cRn5CTQeOVtgI?authuser=0&hl=de&rclk=1,2026-05-03T18:41:20Z,active,success,
0x479f57a85a626795:0x2a4acac8209910a7,Achilleus Men’s Spa & Gaysauna,90402,"Färberstraße 21A, 90402 Nürnberg",4.7,638,Club / Diskothek,49.4486176,11.0724434,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Achilleus+Men%E2%80%99s+Spa+%26+Gaysauna/data=!4m7!3m6!1s0x479f57a85a626795:0x2a4acac8209910a7!8m2!3d49.4486176!4d11.0724434!16s%2Fg%2F11b88phnzk!19sChIJlWdiWqhXn0cRpxCZIMjKSio?authuser=0&hl=de&rclk=1,2026-05-03T17:46:02Z,active,success,
0x479f57a8f5f51595:0x636b38d75d0e1003,Adina Apartment Hotel Nürnberg,90402,"Dr.-Kurt-Schumacher-Straße 1-7, 90402 Nürnberg",4.6,1535,Hotel,49.4491639,11.0734906,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Adina+Apartment+Hotel+N%C3%BCrnberg/data=!4m10!3m9!1s0x479f57a8f5f51595:0x636b38d75d0e1003!5m2!4m1!1i2!8m2!3d49.4491639!4d11.0734906!16s%2Fg%2F11c1pgbrwd!19sChIJlRX19ahXn0cRAxAOXdc4a2M?authuser=0&hl=de&rclk=1,2026-05-03T18:00:20Z,active,success,
0x479f57a5e69fc18f:0x451029c45c481a1d,Admiral Boutique Kino Deluxe,90402,"Königstraße 11, 90402 Nürnberg",4.7,2050,Sonstiges,49.451668,11.078052,01,"Altstadt, St. Lorenz",True,11,20,15.5,0.75,4.672,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Admiral+Boutique+Kino+Deluxe/data=!4m7!3m6!1s0x479f57a5e69fc18f:0x451029c45c481a1d!8m2!3d49.451668!4d11.078052!16s%2Fg%2F1tfr95h6!19sChIJj8Gf5qVXn0cRHRpIXMQpEEU?authuser=0&hl=de&rclk=1,2026-05-03T17:53:25Z,active,success,
0x479f577ee24387ef:0x75297c2549720fc,Al LAYALY2 Bar,90402,"Marienstraße 14, 90402 Nürnberg",5,12,Bar / Kneipe,49.4479727,11.0878077,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/Al+LAYALY2+Bar/data=!4m7!3m6!1s0x479f577ee24387ef:0x75297c2549720fc!8m2!3d49.4479727!4d11.0878077!16s%2Fg%2F11sv4jktn5!19sChIJ74dD4n5Xn0cR_CCXVMKXUgc?authuser=0&hl=de&rclk=1,2026-05-03T17:40:22Z,active,success,
0x479f57a7aead23f1:0x40615c424fa38b1e,Alan Friseursalon,90402,"Hallpl. 11, 90402 Nürnberg",4.7,93,Friseur / Kosmetik,49.4490494,11.0785805,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Alan+Friseursalon/data=!4m7!3m6!1s0x479f57a7aead23f1:0x40615c424fa38b1e!8m2!3d49.4490494!4d11.0785805!16s%2Fg%2F11b6dq0255!19sChIJ8SOtrqdXn0cRHoujT0JcYUA?authuser=0&hl=de&rclk=1,2026-05-03T18:15:29Z,active,success,
0x479f57a9ed325ba9:0x363f106db0c6fa07,Albergo Hotel GmbH,90402,"Engelhardsgasse 12, 90402 Nürnberg",4.5,2,Hotel,49.4482509,11.0694304,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/Albergo+Hotel+GmbH/data=!4m7!3m6!1s0x479f57a9ed325ba9:0x363f106db0c6fa07!8m2!3d49.4482509!4d11.0694304!16s%2Fg%2F11g6rkkwtz!19sChIJqVsy7alXn0cRB_rGsG0QPzY?authuser=0&hl=de&rclk=1,2026-05-03T18:02:53Z,active,success,
0x479f57f05670b413:0x23a9a5ab8a7cb9dd,All 4 One Studio,90402,"Breite G. 6, 90402 Nürnberg",4.9,28,Sonstiges,49.4500962,11.0774484,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/All+4+One+Studio/data=!4m7!3m6!1s0x479f57f05670b413:0x23a9a5ab8a7cb9dd!8m2!3d49.4500962!4d11.0774484!16s%2Fg%2F11r32yk4v3!19sChIJE7RwVvBXn0cR3bl8iqulqSM?authuser=0&hl=de&rclk=1,2026-05-03T18:56:40Z,active,success,
0x479f57a8f5f51595:0xe5e2f1b35e6a0428,Alto Restaurant im Adina Apartment Hotel Nürnberg,90402,"Dr.-Kurt-Schumacher-Straße 1, 90402 Nürnberg",5,4,Restaurant,49.4491639,11.0734906,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Alto+Restaurant+im+Adina+Apartment+Hotel+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a8f5f51595:0xe5e2f1b35e6a0428!8m2!3d49.4491639!4d11.0734906!16s%2Fg%2F11g1pp4l5w!19sChIJlRX19ahXn0cRKARqXrPx4uU?authuser=0&hl=de&rclk=1,2026-05-03T17:28:30Z,active,success,
0x479f57a84cb747b9:0x75195857cc89923b,Altstadt Pizzeria Nürnberg,90402,"Färberstraße 33, 90402 Nürnberg",4.4,785,Pizzeria,49.4483674,11.0722987,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Altstadt+Pizzeria+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a84cb747b9:0x75195857cc89923b!8m2!3d49.4483674!4d11.0722987!16s%2Fg%2F11fylzcrv7!19sChIJuUe3TKhXn0cRO5KJzFdYGXU?authuser=0&hl=de&rclk=1,2026-05-03T12:17:27Z,active,success,
0x479f57a9ebec14a9:0x9301041976bb86c9,American Table-Dance White Butterfly,90402,"Engelhardsgasse 22, 90402 Nürnberg",3.6,30,Sonstiges,49.4479635,11.0696142,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/American+Table-Dance+White+Butterfly/data=!4m7!3m6!1s0x479f57a9ebec14a9:0x9301041976bb86c9!8m2!3d49.4479635!4d11.0696142!16s%2Fg%2F1td0fhcm!19sChIJqRTs66lXn0cRyYa7dhkEAZM?authuser=0&hl=de&rclk=1,2026-05-03T17:46:42Z,active,success,
0x479f5793ccdb677b:0x2ba24b19a190b8bb,Anjappar Chettinad Indian Restaurant,90402,"Königstraße 59, 90402 Nürnberg",4.6,1054,Asiatisch,49.4490865,11.0799993,01,"Altstadt, St. Lorenz",True,101,150,125.5,10.64,4.217,101 bis 150 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Anjappar+Chettinad+Indian+Restaurant/data=!4m7!3m6!1s0x479f5793ccdb677b:0x2ba24b19a190b8bb!8m2!3d49.4490865!4d11.0799993!16s%2Fg%2F11y24kbkfk!19sChIJe2fbzJNXn0cRu7iQoRlLois?authuser=0&hl=de&rclk=1,2026-05-03T17:35:15Z,active,success,
0x479f570018422d8d:0xbf21f56324357534,Anytime Pilates Studio,90402,"Reindelstraße 13, 90402 Nürnberg",4.1,23,Fitness / Sport,49.4484529,11.0906307,11,Glockenhof,True,2,5,3.5,13.21,3.691,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Anytime+Pilates+Studio/data=!4m7!3m6!1s0x479f570018422d8d:0xbf21f56324357534!8m2!3d49.4484529!4d11.0906307!16s%2Fg%2F11x_pdr2xp!19sChIJjS1CGABXn0cRNHU1JGP1Ib8?authuser=0&hl=de&rclk=1,2026-05-03T18:54:05Z,active,success,
0x479f5749aff7c0c9:0x37dfacfca41ca6f2,Apollo Apartments,90402,"Vordere Sterngasse 25-27, 90402 Nürnberg",2.5,30,Hotel,49.4471886,11.0782652,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Apollo+Apartments/data=!4m10!3m9!1s0x479f5749aff7c0c9:0x37dfacfca41ca6f2!5m2!4m1!1i2!8m2!3d49.4471886!4d11.0782652!16s%2Fg%2F11hyfvknly!19sChIJycD3r0lXn0cR8qYcpPys3zc?authuser=0&hl=de&rclk=1,2026-05-03T18:06:04Z,active,success,
0x479f57a6f10ed485:0xbbe8ab9091f2760f,Apotheke Theatergasse,90402,"Theatergasse 21, 90402 Nürnberg",2.9,40,Apotheke,49.4495378,11.0799523,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Apotheke+Theatergasse/data=!4m7!3m6!1s0x479f57a6f10ed485:0xbbe8ab9091f2760f!8m2!3d49.4495378!4d11.0799523!16s%2Fg%2F1v6wn9h5!19sChIJhdQO8aZXn0cRD3bykZCr6Ls?authuser=0&hl=de&rclk=1,2026-05-03T19:21:17Z,active,success,
0x479f575bfc601b3b:0x5d5e4038d6d76aaa,Arjon Döner,90402,"Königstraße 69, 90402 Nürnberg",4.7,1558,Döner / Kebab,49.448634,11.0803801,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Arjon+D%C3%B6ner/data=!4m7!3m6!1s0x479f575bfc601b3b:0x5d5e4038d6d76aaa!8m2!3d49.448634!4d11.0803801!16s%2Fg%2F11pxs32lmy!19sChIJOxtg_FtXn0cRqmrX1jhAXl0?authuser=0&hl=de&rclk=1,2026-05-03T12:14:29Z,active,success,
0x479f57abe1b967d9:0xfa37505c3683211d,Artothek Nürnberg E.V.,90402,"Königstraße 93, 90402 Nürnberg",4.8,4,Imbiss,49.4484109,11.0817605,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Artothek+N%C3%BCrnberg+E.V./data=!4m7!3m6!1s0x479f57abe1b967d9:0xfa37505c3683211d!8m2!3d49.4484109!4d11.0817605!16s%2Fg%2F1tfxfp95!19sChIJ2We54atXn0cRHSGDNlxQN_o?authuser=0&hl=de&rclk=1,2026-05-03T12:33:45Z,active,success,
0x479f57a622a44cc9:0xeb80ffe72f6a5825,Asia China Restaurant,90402,"Breite G. 16, 90402 Nürnberg",4.4,504,Asiatisch,49.4501149,11.0766525,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Asia+China+Restaurant/data=!4m7!3m6!1s0x479f57a622a44cc9:0xeb80ffe72f6a5825!8m2!3d49.4501149!4d11.0766525!16s%2Fg%2F11b6dpfrwn!19sChIJyUykIqZXn0cRJVhqL-f_gOs?authuser=0&hl=de&rclk=1,2026-05-03T12:18:49Z,active,success,
0x479f57a17243e899:0x2e76e4866481ed3c,Asia City Express,90402,"Gleißbühlstraße 7, 90402 Nürnberg",3.5,264,Asiatisch,49.4492559,11.0852183,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/Asia+City+Express/data=!4m7!3m6!1s0x479f57a17243e899:0x2e76e4866481ed3c!8m2!3d49.4492559!4d11.0852183!16s%2Fg%2F1hc9zhbz9!19sChIJmehDcqFXn0cRPO2BZIbkdi4?authuser=0&hl=de&rclk=1,2026-05-03T12:32:34Z,active,success,
0x479f579b01344543:0x7100cca57d32573c,Asia Factory,90402,"Färberstraße 58, 90402 Nürnberg",4.8,56,Sonstiges,49.4477682,11.0711697,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Asia+Factory/data=!4m7!3m6!1s0x479f579b01344543:0x7100cca57d32573c!8m2!3d49.4477682!4d11.0711697!16s%2Fg%2F11wft6krst!19sChIJQ0U0AZtXn0cRPFcyfaXMAHE?authuser=0&hl=de&rclk=1,2026-05-03T19:09:22Z,active,success,
0x479f57a9bacbaeb3:0x5a3b486688da8a33,Asia Fast Food Nürnberg,90402,"Zirkelschmiedsgasse 9, 90402 Nürnberg",4.7,99,Imbiss,49.4487531,11.0716499,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Asia+Fast+Food+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a9bacbaeb3:0x5a3b486688da8a33!8m2!3d49.4487531!4d11.0716499!16s%2Fg%2F11bzyphzh2!19sChIJs67LuqlXn0cRM4raiGZIO1o?authuser=0&hl=de&rclk=1,2026-05-03T12:20:01Z,active,success,
0x410c9f014b394fd3:0x4c1225eb5dcc0e1c,Asia Imbiss MEI-KA,90402,"Färberstraße 50, 90402 Nürnberg",4.1,284,Imbiss,49.4480239,11.0718401,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Asia+Imbiss+MEI-KA/data=!4m7!3m6!1s0x410c9f014b394fd3:0x4c1225eb5dcc0e1c!8m2!3d49.4480239!4d11.0718401!16s%2Fg%2F12lt_ylkj!19sChIJ0085SwGfDEERHA7MXeslEkw?authuser=0&hl=de&rclk=1,2026-05-03T12:30:32Z,active,success,
0x479f57a9cc3188a7:0xe60937902aee491d,Asia Supermarket,90402,"Frauentormauer 66, 90402 Nürnberg",4.1,81,Lebensmittel,49.4476835,11.0710307,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Asia+Supermarket/data=!4m7!3m6!1s0x479f57a9cc3188a7:0xe60937902aee491d!8m2!3d49.4476835!4d11.0710307!16s%2Fg%2F11byxgxjyr!19sChIJp4gxzKlXn0cRHUnuKpA3CeY?authuser=0&hl=de&rclk=1,2026-05-03T17:23:36Z,active,success,
0x479f57a0d0eaaec9:0xf6740b47bf9b5f2f,Atelier Bar,90402,"Bahnhofstraße 1, 90402 Nürnberg",4.4,125,Bar / Kneipe,49.447856,11.0825374,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Atelier+Bar/data=!4m7!3m6!1s0x479f57a0d0eaaec9:0xf6740b47bf9b5f2f!8m2!3d49.447856!4d11.0825374!16s%2Fg%2F1tl_kq7w!19sChIJya7q0KBXn0cRL1-bv0cLdPY?authuser=0&hl=de&rclk=1,2026-05-03T12:28:48Z,active,success,
0x479f57a8c63864d7:0x9d77f1628fe701d,Atlantik Döner,90402,"Karolinenstraße 45 Brunnengasse Ecke, Krebsgasse, 90402 Nürnberg",3.7,1700,Döner / Kebab,49.4504863,11.0749706,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Atlantik+D%C3%B6ner/data=!4m7!3m6!1s0x479f57a8c63864d7:0x9d77f1628fe701d!8m2!3d49.4504863!4d11.0749706!16s%2Fg%2F12630hvj6!19sChIJ12Q4xqhXn0cRHXD-KBZ_1wk?authuser=0&hl=de&rclk=1,2026-05-03T12:31:24Z,active,success,
0x479f57e9ffeb6bb9:0x8acad18fe1234cf6,Auckland Coffee,90402,"Königstraße 2, 90402 Nürnberg",4.6,1056,Café / Konditorei,49.4524244,11.077317,01,"Altstadt, St. Lorenz",True,1,1,1,0.09,4.597,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Auckland+Coffee/data=!4m7!3m6!1s0x479f57e9ffeb6bb9:0x8acad18fe1234cf6!8m2!3d49.4524244!4d11.077317!16s%2Fg%2F11rkfszv4k!19sChIJuWvr_-lXn0cR9kwj4Y_Ryoo?authuser=0&hl=de&rclk=1,2026-05-03T12:14:35Z,active,success,
0x479f57a1a5e190e7:0x3a75d54a2491d622,B&B HOTEL Nürnberg-Hbf,90402,"Marienstraße 10, 90402 Nürnberg",4.2,2216,Hotel,49.448627,11.085778,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/B%26B+HOTEL+N%C3%BCrnberg-Hbf/data=!4m7!3m6!1s0x479f57a1a5e190e7:0x3a75d54a2491d622!8m2!3d49.448627!4d11.085778!16s%2Fg%2F1ptvxzd0n!19sChIJ55DhpaFXn0cRItaRJErVdTo?authuser=0&hl=de&rclk=1,2026-05-03T17:30:27Z,active,success,
0x479f57a1a62197a7:0x3a75d54a2491d622,B&B HOTEL Nürnberg-Hbf,90402,"Marienstraße 10, 90402 Nürnberg",4.2,2216,Hotel,49.448627,11.085778,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/B%26B+HOTEL+N%C3%BCrnberg-Hbf/data=!4m10!3m9!1s0x479f57a1a62197a7:0x3a75d54a2491d622!5m2!4m1!1i2!8m2!3d49.448627!4d11.085778!16s%2Fg%2F1ptvxzd0n!19sChIJp5chpqFXn0cRItaRJErVdTo?authuser=0&hl=de&rclk=1,2026-05-04T01:01:13Z,active,success,
0x479f57a0dd6c8abf:0xf9ed059aada60ada,BA Beef Club,90402,"Hopfenstraße 6, 90402 Nürnberg",4.4,184,Café / Konditorei,49.4476591,11.0832972,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/BA+Beef+Club/data=!4m7!3m6!1s0x479f57a0dd6c8abf:0xf9ed059aada60ada!8m2!3d49.4476591!4d11.0832972!16s%2Fg%2F1tftd9tq!19sChIJv4ps3aBXn0cR2gqmrZoF7fk?authuser=0&hl=de&rclk=1,2026-05-03T17:21:40Z,temporarily_closed,success,
0x479f57a72478d327:0x1bb7262170175d33,BALKON Nürnberg,90402,"Königstor 2, 90402 Nürnberg",4.7,593,Bar / Kneipe,49.4478063,11.0814466,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/BALKON+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a72478d327:0x1bb7262170175d33!8m2!3d49.4478063!4d11.0814466!16s%2Fg%2F1hc3d2ww8!19sChIJJ9N4JKdXn0cRM10XcCEmtxs?authuser=0&hl=de&rclk=1,2026-05-03T12:18:55Z,active,success,
0x479f57d919170221:0xf7f019d2e4e5b698,BAR POUPETTE,90402,"Johannesgasse 22, 90402 Nürnberg",4.8,38,Bar / Kneipe,49.4494781,11.0801666,01,"Altstadt, St. Lorenz",True,6,10,8,17.39,4.139,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/BAR+POUPETTE/data=!4m7!3m6!1s0x479f57d919170221:0xf7f019d2e4e5b698!8m2!3d49.4494781!4d11.0801666!16s%2Fg%2F11yrql4kb8!19sChIJIQIXGdlXn0cRmLbl5NIZ8Pc?authuser=0&hl=de&rclk=1,2026-05-03T17:36:53Z,active,success,
0x479f573a5fe2d0e5:0xac496e3a9ee2d302,BAR STAZIONE,90402,"Bahnhofstraße 12, 90402 Nürnberg",,0,Bar / Kneipe,49.4470068,11.0858634,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/BAR+STAZIONE/data=!4m7!3m6!1s0x479f573a5fe2d0e5:0xac496e3a9ee2d302!8m2!3d49.4470068!4d11.0858634!16s%2Fg%2F11z4wxw_8y!19sChIJ5dDiXzpXn0cRAtPinjpuSaw?authuser=0&hl=de&rclk=1,2026-05-03T17:43:38Z,no_public_reviews,success,
0x479f57d3d6332f11:0x40c1cd2557d68930,BASECOFFEE® Nürnberg,90402,"Bankgasse 3, 90402 Nürnberg",4.7,1948,Café / Konditorei,49.4517557,11.0787427,01,"Altstadt, St. Lorenz",True,6,10,8,0.41,4.685,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/BASECOFFEE%C2%AE+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57d3d6332f11:0x40c1cd2557d68930!8m2!3d49.4517557!4d11.0787427!16s%2Fg%2F11v10kwlw3!19sChIJES8z1tNXn0cRMInWVyXNwUA?authuser=0&hl=de&rclk=1,2026-05-03T12:23:30Z,active,success,
0x479f57005dc7619b:0x9671c267e9605bf7,BISHA Bar,90402,"Engelhardsgasse 9, 90402 Nürnberg",,,Bar / Kneipe,49.4486205,11.0697164,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/BISHA+Bar/data=!4m7!3m6!1s0x479f57005dc7619b:0x9671c267e9605bf7!8m2!3d49.4486205!4d11.0697164!16s%2Fg%2F11ww85w4j1!19sChIJm2HHXQBXn0cR91tg6WfCcZY?authuser=0&hl=de&rclk=1,2026-05-03T17:46:23Z,active,success,
0x479f57a9a42e8273:0xe90951540e19b91d,BOHO LOUNGE Nürnberg,90402,"Jakobstraße 53, 90402 Nürnberg",4.9,54,Club / Diskothek,49.4490494,11.0709786,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/BOHO+LOUNGE+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a9a42e8273:0xe90951540e19b91d!8m2!3d49.4490494!4d11.0709786!16s%2Fg%2F11c59xgf7x!19sChIJc4IupKlXn0cRHbkZDlRRCek?authuser=0&hl=de&rclk=1,2026-05-03T17:51:33Z,active,success,
0x479f5700746bad55:0xdfb12dd62174053b,Babass Döner by Kubii,90402,"Färberstraße 40, 90402 Nürnberg",4.6,940,Restaurant,49.4483775,11.0719601,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Babass+D%C3%B6ner+by+Kubii/data=!4m7!3m6!1s0x479f5700746bad55:0xdfb12dd62174053b!8m2!3d49.4483775!4d11.0719601!16s%2Fg%2F11vm9g8ml_!19sChIJVa1rdABXn0cROwV0IdYtsd8?authuser=0&hl=de&rclk=1,2026-05-03T12:32:08Z,active,success,
